Taxa,Doxorubicin,nodeColor
B. producta,0.302706012,Firmicutes
C. methylpentosum,0.005557437,Firmicutes
F. prausnitzii,8.257623585,Firmicutes
V. parvula,0.062501555,Firmicutes
E. dolichum,0.125243616,Firmicutes
